"","Species","confidence","ARU.ID","Date","start.min","start.sec","timestamp","True.Positive"
"1","Hermit Thrush",0.678938806056976,"SMM01","20230609",39,54,2394,NA
"2","Hermit Thrush",0.52656090259552,"SMM01","20230609",49,24,2964,NA
"3","Hermit Thrush",0.326649218797684,"SMM01","20230609",50,33,3033,NA
"4","Hermit Thrush",0.498355567455292,"SMM01","20230609",51,30,3090,NA
"5","Hermit Thrush",0.39257350564003,"SMM01","20230609",54,21,3261,NA
"6","Hermit Thrush",0.324582129716873,"SMM01","20230609",55,15,3315,NA
"7","Hermit Thrush",0.347149223089218,"SMM01","20230610",59,45,3585,NA
"8","Hermit Thrush",0.308918535709381,"SMM01","20230617",39,39,2379,NA
"9","Hermit Thrush",0.303872525691986,"SMM01","20230617",58,45,3525,NA
"10","Hermit Thrush",0.432890892028809,"SMM01","20230618",53,57,3237,NA
"11","Hermit Thrush",0.515524625778198,"SMM01","20230618",54,18,3258,NA
"12","Hermit Thrush",0.504959404468536,"SMM01","20230619",59,42,3582,NA
"13","Hermit Thrush",0.312979072332382,"SMM01","20230621",17,57,1077,NA
"14","Hermit Thrush",0.308409065008163,"SMM01","20230621",26,36,1596,NA
"15","Hermit Thrush",0.599459230899811,"SMM01","20230621",39,3,2343,NA
"16","Hermit Thrush",0.344103872776031,"SMM01","20230621",41,54,2514,NA
"17","Hermit Thrush",0.314585626125336,"SMM01","20230622",53,27,3207,NA
"18","Hermit Thrush",0.456863611936569,"SMM01","20230623",6,9,369,NA
"19","Hermit Thrush",0.673313140869141,"SMM01","20230624",42,15,2535,NA
"20","Hermit Thrush",0.40325340628624,"SMM01","20230625",40,57,2457,NA
"21","Hermit Thrush",0.805473148822784,"SMM01","20230625",51,21,3081,NA
"22","Hermit Thrush",0.547678828239441,"SMM01","20230625",53,15,3195,NA
"23","Hermit Thrush",0.649011731147766,"SMM01","20230625",58,33,3513,NA
"24","Hermit Thrush",0.423054546117783,"SMM01","20230625",59,21,3561,NA
"25","Hermit Thrush",0.433338850736618,"SMM01","20230626",25,45,1545,NA
"26","Hermit Thrush",0.472438782453537,"SMM01","20230626",28,12,1692,NA
"27","Hermit Thrush",0.706238090991974,"SMM01","20230626",28,48,1728,NA
"28","Hermit Thrush",0.61555951833725,"SMM01","20230626",29,0,1740,NA
"29","Hermit Thrush",0.627303123474121,"SMM01","20230626",29,27,1767,NA
"30","Hermit Thrush",0.492142468690872,"SMM01","20230626",30,39,1839,NA
"31","Hermit Thrush",0.407670885324478,"SMM01","20230626",30,42,1842,NA
"32","Hermit Thrush",0.580995380878448,"SMM01","20230626",40,3,2403,NA
"33","Hermit Thrush",0.775481462478638,"SMM01","20230626",40,21,2421,NA
"34","Hermit Thrush",0.654844701290131,"SMM01","20230626",42,57,2577,NA
